,dimension,index,indicator,metric,variable_name
93,health,physical health,access to care,Mammography screening,mammographyScreening
94,health,physical health,access to care,Primary care physicians,primaryCarePhysicians
95,health,physical health,access to care,Uninsured,uninsured
96,health,physical health,housing supply and quality,Broadband access,broadbandAccess
97,health,physical health,housing supply and quality,Homeownership,homeownership
98,health,physical health,housing supply and quality,Severe housing cost burden,severeHousingCostBurden
99,health,physical health,housing supply and quality,Severe housing problems,severeHousingProblems
100,health,physical health,housing supply and quality,Rental vacancy rate,vacancyRate
101,health,physical health,nutritious diets,NONE,NONE
102,health,physical health,physical health tbd,Drinking water violations,drinkingWaterViolations
103,health,physical health,physical health tbd,Diabetes prevalence,diabetesPrevalence
104,health,physical health,physical health tbd,Drug overdose deaths,drugOverdoseDeaths
105,health,physical health,physical health tbd,Frequent physical distress,frequentPhysicalDistress
106,health,physical health,physical health tbd,Hiv prevalence,hivPrevalence
107,health,physical health,physical health tbd,Infant mortality,infantMortality
108,health,physical health,physical health tbd,Injury deaths,injuryDeaths
109,health,physical health,physical health tbd,Life expectancy,lifeExpectancy
110,health,physical health,physical health tbd,Low birthweight,lowBirthweight
111,health,physical health,physical health tbd,Motor vehicle crash deaths,motorVehicleCrashDeaths
112,health,physical health,physical health tbd,Premature age-adjusted mortality,prematureAgeAdjustedMortality
113,health,physical health,physical health tbd,Teen births,teenBirths
,health,physical health,presence of obesity,NONE,NONE
114,health,stability agency,farmer agency to improve,NONE,NONE
115,production,imports vs exports,total quantity exported,Value of total agricultural exports,exportsTotalAgricultural
116,production,imports vs exports,total quantity imported,value of top five imports,importsTopFive
117,production,product quality,certificates of assurance,NONE,NONE
118,production,product quality,nutrition,NONE,NONE
119,production,product quality,product quality tbd,NONE,NONE
120,production,product quality,product safety (not livestock),NONE,NONE
121,production,production diversity,production species diversity,Crop diversity,cropDiversity
122,production,production efficiency,technology adoption,NONE,NONE
123,production,production margins,production inputs,Mean chemical expenses per operation,expChemicalPct
124,production,production margins,total quantity food products,Total animal sales,salesAnimal
125,production,production margins,total quantity food products,Total crop sales,salesCrop
126,production,production margins,total quantity forest products,Total forest product income,incForestProducts
127,production,production margins,total quantity non-food ag products,"Cash receipts value, forest products , all",totalReceiptsAllForestProducts
128,production,production margins,total quantity non-food ag products,"Value of production, services and forestry, all",totalValueServicesAndForestry
129,production,production margins,value added market,"Farms, percent of all farms with value-added sales",valueAddedFarmsPerc
130,production,production margins,value added market,"Farms, value-added sales as a percent of all farm sales",valueAddedSalesPerc
131,production,production margins,yield,NONE,NONE
132,production,waste and losses,crop failure,"Other farm income, insurance indemnities",totalIncomeInsuranceIndemnities
133,production,waste and losses,crop failure,"Other farm income, insurance indemnities, federal",totalIncomeInsuranceIndemnitiesFederal
134,production,waste and losses,crop failure,"Value of ad hoc and emergency program payments, all",totalValueEmergPayments
135,production,waste and losses,crop failure,"Value of agricultural risk coverage payments, all",totalValueAgRiskCoveragePayments
136,production,waste and losses,crop failure,Value of all other ad hoc and emergency program payments,totalValueOtherAdHocEmergPayments
137,production,waste and losses,crop failure,Value of dairy margin protection program payments,totalValueDairyMarginProtPayments
138,production,waste and losses,crop failure,"Value of price loss coverage payments, all",totalValueAllLossCoveragePayments
139,social,community embeddedness,belonging to community,NONE,NONE
140,social,community embeddedness,collective action,NONE,NONE
141,social,community embeddedness,common goals,NONE,NONE
142,social,community embeddedness,reciprocity,NONE,NONE
143,social,community embeddedness,social connectedness,Children in single-parent households,childrenInSingleParentHouseholds
144,social,community embeddedness,social connectedness,Disconnected youth,disconnectedYouth
145,social,community embeddedness,social connectedness,Social associations,socialAssociations
146,social,community embeddedness,tradition/heritage,NONE,NONE
147,social,community embeddedness,trust,NONE,NONE
148,social,community livability,community safety,Alcohol-impaired driving deaths,alcoholImpairedDrivingDeaths
149,social,community livability,diverse representation,Residential segregation - black/white,residentialSegregationBlackWhite
150,social,community livability,diverse representation,School segregation,schoolSegregation
151,social,community livability,NIMBYism,NONE,NONE
152,social,community livability,open spaces and natural beauty,NONE,NONE
153,social,community livability,outmigration,NONE,NONE
154,social,food and farmworker diversity,age diversity,Mean producer age,ageProducers
155,social,food and farmworker diversity,gender diversity,Ratio of female to male producers,ftmProdRatio
156,social,food and farmworker diversity,racial diversity,Racial diversity of producers,producerRacialDiversity
157,social,food and farmworker diversity,sexuality,NONE,NONE
158,social,food system governance,behaviors/decisions/motivations,NONE,NONE
159,social,food system governance,conservation program,NONE,NONE
160,social,food system governance,farmer stewardship ethic,NONE,NONE
161,social,food system governance,participatory governance,Voter turnout,voterTurnout
162,social,food system governance,policies,NONE,NONE
163,social,food system governance,regulations and incentives,NONE,NONE
164,social,food system governance,transparency,NONE,NONE
165,economics,distribution chain localness,% of farm/business inputs bought locally,NONE,NONE
166,environment,soils,biology,NONE,NONE
167,environment,soils,chemistry,NONE,NONE
168,environment,soils,structure,NONE,NONE
169,health,happiness,finding meaning in life,NONE,NONE
170,health,happiness,Satisfaction and flexibility,NONE,NONE
172,health,mental health,Access to social support,NONE,NONE
173,health,mental health,"Risk aversion (e.g., social stigma)",NONE,NONE
174,health,mental health,Stress and anxiety,NONE,NONE
175,health,mental health,Uncertainty,NONE,NONE
176,health,physical health,"mobility, pain",NONE,NONE
177,health,physical health,presence of metabolic disease/Diet related non-communicable diseases,NONE,NONE
178,social,food system governance,government responsiveness,NONE,NONE
